"pg_nazione","cd_gruppo_inquadramento","dt_inizio_validita","im_diaria","cd_divisa","dt_fine_validita","duva","utcr","dacr","utuv","pg_ver_rec"
"199","3","2002-01-01T00:00:00.000","135.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"64","3","2002-01-01T00:00:00.000","135.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"232","3","2002-01-01T00:00:00.000","112.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"166","3","2002-01-01T00:00:00.000","114.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"15","3","2002-01-01T00:00:00.000","114.37","EURO","2006-07-03T23:59:59.000","2006-07-13T17:53:25.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","CED","2"
"85","3","2002-01-01T00:00:00.000","118.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"31","2","2002-01-01T00:00:00.000","117.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"50","2","2002-01-01T00:00:00.000","117.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"51","2","2002-01-01T00:00:00.000","117.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"13","2","2002-01-01T00:00:00.000","117.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"66","2","2002-01-01T00:00:00.000","117.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"39","2","2002-01-01T00:00:00.000","117.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"1","1","2002-01-01T00:00:00.000","24.12","EURO","2200-12-31T01:00:00.000","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"48","2","2002-01-01T00:00:00.000","93.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"19","2","2002-01-01T00:00:00.000","93.00","GBP","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"71","2","2002-01-01T00:00:00.000","93.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"20","2","2002-01-01T00:00:00.000","97.46","EURO","2006-07-03T23:59:59.000","2006-07-13T17:53:25.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","CED","2"
"43","2","2002-01-01T00:00:00.000","97.65","EURO","2006-07-03T23:59:59.000","2006-07-13T17:53:25.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","CED","2"
"36","2","2002-01-01T00:00:00.000","97.80","EURO","2006-07-03T23:59:59.000","2006-07-13T17:53:25.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","CED","2"
"8","2","2002-01-01T00:00:00.000","99.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"205","2","2002-01-01T00:00:00.000","99.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"224","2","2002-01-01T00:00:00.000","102.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"218","2","2002-01-01T00:00:00.000","102.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"29","2","2002-01-01T00:00:00.000","102.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"114","2","2002-01-01T00:00:00.000","107.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"118","2","2002-01-01T00:00:00.000","107.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"38","2","2002-01-01T00:00:00.000","110.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"138","2","2002-01-01T00:00:00.000","112.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"153","2","2002-01-01T00:00:00.000","112.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"101","2","2002-01-01T00:00:00.000","112.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"103","2","2002-01-01T00:00:00.000","112.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"144","2","2002-01-01T00:00:00.000","112.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"134","2","2002-01-01T00:00:00.000","113.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"59","2","2002-01-01T00:00:00.000","113.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"21","2","2002-01-01T00:00:00.000","114.28","EURO","2006-07-03T23:59:59.000","2006-07-13T17:53:25.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","CED","2"
"91","2","2002-01-01T00:00:00.000","117.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"75","2","2002-01-01T00:00:00.000","117.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"24","2","2002-01-01T00:00:00.000","117.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"26","2","2002-01-01T00:00:00.000","117.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"155","2","2002-01-01T00:00:00.000","118.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"41","2","2002-01-01T00:00:00.000","119.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"9","2","2002-01-01T00:00:00.000","119.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"15","2","2002-01-01T00:00:00.000","121.77","EURO","2006-07-03T23:59:59.000","2006-07-13T17:53:25.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","CED","2"
"231","2","2002-01-01T00:00:00.000","122.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"221","2","2002-01-01T00:00:00.000","122.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"233","2","2002-01-01T00:00:00.000","122.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"166","2","2002-01-01T00:00:00.000","122.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"212","2","2002-01-01T00:00:00.000","122.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"227","2","2002-01-01T00:00:00.000","122.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"72","2","2002-01-01T00:00:00.000","124.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"122","2","2002-01-01T00:00:00.000","124.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"127","2","2002-01-01T00:00:00.000","124.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"81","2","2002-01-01T00:00:00.000","124.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"132","2","2002-01-01T00:00:00.000","124.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"32","2","2002-01-01T00:00:00.000","124.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"141","2","2002-01-01T00:00:00.000","124.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"90","2","2002-01-01T00:00:00.000","126.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"85","2","2002-01-01T00:00:00.000","126.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"203","2","2002-01-01T00:00:00.000","126.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"53","2","2002-01-01T00:00:00.000","126.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"99","2","2002-01-01T00:00:00.000","126.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"148","2","2002-01-01T00:00:00.000","128.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"145","2","2002-01-01T00:00:00.000","128.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"171","2","2002-01-01T00:00:00.000","128.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"174","2","2002-01-01T00:00:00.000","128.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"176","2","2002-01-01T00:00:00.000","128.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"22","2","2002-01-01T00:00:00.000","128.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"124","2","2002-01-01T00:00:00.000","128.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"178","2","2002-01-01T00:00:00.000","128.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"193","2","2002-01-01T00:00:00.000","128.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"167","2","2002-01-01T00:00:00.000","128.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"58","2","2002-01-01T00:00:00.000","132.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"83","2","2002-01-01T00:00:00.000","136.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"162","2","2002-01-01T00:00:00.000","138.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"164","2","2002-01-01T00:00:00.000","138.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"54","2","2002-01-01T00:00:00.000","138.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"168","2","2002-01-01T00:00:00.000","138.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"169","2","2002-01-01T00:00:00.000","138.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"172","2","2002-01-01T00:00:00.000","138.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"73","2","2002-01-01T00:00:00.000","138.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"194","2","2002-01-01T00:00:00.000","138.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"185","2","2002-01-01T00:00:00.000","138.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"276","2","2002-01-01T00:00:00.000","139.49","EURO","2006-07-03T23:59:59.000","2006-07-13T17:53:25.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","CED","2"
"64","2","2002-01-01T00:00:00.000","142.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"264","2","2002-01-01T00:00:00.000","142.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"199","2","2002-01-01T00:00:00.000","143.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"23","2","2002-01-01T00:00:00.000","143.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"2","2","2002-01-01T00:00:00.000","143.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"42","2","2002-01-01T00:00:00.000","143.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"55","2","2002-01-01T00:00:00.000","143.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"7","2","2002-01-01T00:00:00.000","143.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"195","2","2002-01-01T00:00:00.000","143.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"68","2","2002-01-01T00:00:00.000","143.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"62","2","2002-01-01T00:00:00.000","146.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"182","2","2002-01-01T00:00:00.000","146.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"82","2","2002-01-01T00:00:00.000","146.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"125","2","2002-01-01T00:00:00.000","152.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"190","2","2002-01-01T00:00:00.000","152.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"100","2","2002-01-01T00:00:00.000","152.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"57","2","2002-01-01T00:00:00.000","152.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"92","2","2002-01-01T00:00:00.000","154.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"12","5","2002-01-01T00:00:00.000","833.00","DKK","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"44","5","2002-01-01T00:00:00.000","958.00","SEK","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"1","6","2002-01-01T00:00:00.000","14.87","EURO","2200-12-31T01:00:00.000","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"71","6","2002-01-01T00:00:00.000","71.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"48","6","2002-01-01T00:00:00.000","71.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"19","6","2002-01-01T00:00:00.000","71.00","GBP","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"20","6","2002-01-01T00:00:00.000","71.66","EURO","2006-07-03T23:59:59.000","2006-07-13T17:53:25.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","CED","2"
"43","6","2002-01-01T00:00:00.000","74.62","EURO","2006-07-03T23:59:59.000","2006-07-13T17:53:25.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","CED","2"
"36","6","2002-01-01T00:00:00.000","74.73","EURO","2006-07-03T23:59:59.000","2006-07-13T17:53:25.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","CED","2"
"224","6","2002-01-01T00:00:00.000","75.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"29","6","2002-01-01T00:00:00.000","75.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"218","6","2002-01-01T00:00:00.000","75.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"205","6","2002-01-01T00:00:00.000","78.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"8","6","2002-01-01T00:00:00.000","78.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"118","6","2002-01-01T00:00:00.000","83.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"113","6","2002-01-01T00:00:00.000","83.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"72","5","2002-01-01T00:00:00.000","95.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"171","5","2002-01-01T00:00:00.000","97.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"174","5","2002-01-01T00:00:00.000","97.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"85","5","2002-01-01T00:00:00.000","97.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"203","5","2002-01-01T00:00:00.000","97.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"53","5","2002-01-01T00:00:00.000","97.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"193","5","2002-01-01T00:00:00.000","97.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"224","5","2002-01-01T00:00:00.000","75.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"218","5","2002-01-01T00:00:00.000","75.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"29","5","2002-01-01T00:00:00.000","75.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"205","5","2002-01-01T00:00:00.000","78.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"8","5","2002-01-01T00:00:00.000","78.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"118","5","2002-01-01T00:00:00.000","83.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"114","5","2002-01-01T00:00:00.000","83.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
"113","5","2002-01-01T00:00:00.000","83.00","USD","2002-12-31T00:00:00.000","2003-03-27T00:00:00.000","$$$$$CINECA$$$$$","2003-01-13T00:00:00.000","$$$$$CINECA$$$$$","1"
